Distance,Temperature,RDF
8.751999999999999,1200,6.63325825028533
8.928,1200,6.5904543215971705
9.104,1200,5.541162514550314
9.280000000000001,1200,4.921429710201616
9.456,1200,4.58447735653895
9.632000000000001,1200,4.578135863815915
9.808,1200,4.547002588904945
9.984000000000002,1200,4.461297430457441
10.16,1200,5.23162664477957
10.336,1200,7.157166463203345
10.512,1200,8.841939274906403
10.687999999999999,1200,7.856885616005985
10.864,1200,4.970467733837725
11.04,1200,3.421168748181236
11.216000000000001,1200,4.019383346627429
11.392,1200,4.890557035954965
11.568000000000001,1200,4.611556330973076
11.744,1200,4.104636423212634
11.920000000000002,1200,4.366466600240423
12.096,1200,5.1841751201903215
12.271999999999998,1200,5.484638269980337
12.448,1200,5.561761728627714
12.623999999999999,1200,5.90792776824803
12.8,1200,6.203597793218941
12.975999999999999,1200,5.987272611479548
13.152000000000001,1200,5.568345583955938
13.328,1200,5.162513440645693
13.504000000000001,1200,4.60023829594853
13.68,1200,4.012190652132827
13.856000000000002,1200,3.626555350518926
14.032,1200,3.483703467957237
14.207999999999998,1200,3.5217364861657336
14.384,1200,3.6932760806116303
14.559999999999999,1200,3.864146046760375
14.736,1200,4.049002693875223
14.911999999999999,1200,4.008080363426024
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,2.115981218640588
2.768,1200,19.812786722807736
2.944,1200,25.586471082780264
3.12,1200,11.61120313165261
3.2960000000000003,1200,2.5926354970492604
3.4719999999999995,1200,0.39657207531805067
3.6479999999999997,1200,0.34071931344484446
3.824,1200,1.560527341489242
4.0,1200,4.15705395717149
4.176,1200,5.413768891782749
4.352,1200,3.030437622308843
4.528,1200,1.1659422583744365
4.704,1200,2.364490251507248
4.88,1200,9.482520503940336
5.056,1200,14.709028300218144
5.231999999999999,1200,10.482413691021637
5.4079999999999995,1200,3.777720852648252
5.584,1200,2.7181800774451914
5.76,1200,5.112953400209777
5.936,1200,5.087059399310502
6.112,1200,3.3983465954648238
6.287999999999999,1200,4.264837336812179
6.4639999999999995,1200,7.508820089468909
6.64,1200,7.497857115317009
6.816,1200,4.37825822048639
6.991999999999999,1200,2.668891922966002
7.167999999999999,1200,2.6756759709477937
7.343999999999999,1200,3.3404430775784677
7.52,1200,6.936673380623348
7.696,1200,11.341902128612723
7.872,1200,10.233901289001462
8.047999999999998,1200,5.3383407552943805
8.224,1200,2.5005800130247486
8.399999999999999,1200,2.4852682105499087
8.576,1200,4.524661943562575
8.751999999999999,1200,6.63325825028533
8.928,1200,6.5904543215971705
9.104,1200,5.541162514550314
9.280000000000001,1200,4.921429710201616
9.456,1200,4.58447735653895
9.632000000000001,1200,4.578135863815915
9.808,1200,4.547002588904945
9.984000000000002,1200,4.461297430457441
10.16,1200,5.23162664477957
10.336,1200,7.157166463203345
10.512,1200,8.841939274906403
10.687999999999999,1200,7.856885616005985
10.864,1200,4.970467733837725
11.04,1200,3.421168748181236
11.216000000000001,1200,4.019383346627429
11.392,1200,4.890557035954965
11.568000000000001,1200,4.611556330973076
11.744,1200,4.104636423212634
11.920000000000002,1200,4.366466600240423
12.096,1200,5.1841751201903215
12.271999999999998,1200,5.484638269980337
12.448,1200,5.561761728627714
12.623999999999999,1200,5.90792776824803
12.8,1200,6.203597793218941
12.975999999999999,1200,5.987272611479548
13.152000000000001,1200,5.568345583955938
13.328,1200,5.162513440645693
13.504000000000001,1200,4.60023829594853
13.68,1200,4.012190652132827
13.856000000000002,1200,3.626555350518926
14.032,1200,3.483703467957237
14.207999999999998,1200,3.521736486165733
14.384,1200,3.6932760806116303
14.559999999999999,1200,3.864146046760375
14.736,1200,4.049002693875223
14.911999999999999,1200,4.008080363426024
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,2.115981218640588
2.768,1200,19.812786722807736
2.944,1200,25.586471082780264
3.12,1200,11.61120313165261
3.2960000000000003,1200,2.5926354970492604
3.4719999999999995,1200,0.39657207531805067
3.6479999999999997,1200,0.34071931344484446
3.824,1200,1.560527341489242
4.0,1200,4.15705395717149
4.176,1200,5.413768891782749
4.352,1200,3.030437622308843
4.528,1200,1.1659422583744365
4.704,1200,2.364490251507248
4.88,1200,9.482520503940336
5.056,1200,14.709028300218142
5.231999999999999,1200,10.482413691021637
5.4079999999999995,1200,3.777720852648252
5.584,1200,2.7181800774451914
5.76,1200,5.112953400209777
5.936,1200,5.087059399310502
6.112,1200,3.3983465954648238
6.287999999999999,1200,4.264837336812179
6.4639999999999995,1200,7.50882008946891
6.64,1200,7.497857115317009
6.816,1200,4.37825822048639
6.991999999999999,1200,2.668891922966002
7.167999999999999,1200,2.6756759709477937
7.343999999999999,1200,3.3404430775784677
7.52,1200,6.936673380623349
7.696,1200,11.341902128612723
7.872,1200,10.233901289001462
8.047999999999998,1200,5.3383407552943805
8.224,1200,2.5005800130247486
8.399999999999999,1200,2.4852682105499087
8.576,1200,4.524661943562575
8.751999999999999,1200,6.63325825028533
8.928,1200,6.59045432159717
9.104,1200,5.541162514550314
9.280000000000001,1200,4.921429710201616
9.456,1200,4.58447735653895
9.632000000000001,1200,4.578135863815915
9.808,1200,4.547002588904945
9.984000000000002,1200,4.461297430457441
10.16,1200,5.23162664477957
10.336,1200,7.157166463203344
10.512,1200,8.841939274906403
10.687999999999999,1200,7.856885616005985
10.864,1200,4.970467733837725
11.04,1200,3.4211687481812363
11.216000000000001,1200,4.019383346627429
11.392,1200,4.890557035954965
11.568000000000001,1200,4.611556330973076
11.744,1200,4.104636423212634
11.920000000000002,1200,4.366466600240423
12.096,1200,5.1841751201903215
12.271999999999998,1200,5.484638269980337
12.448,1200,5.561761728627714
12.623999999999999,1200,5.90792776824803
12.8,1200,6.203597793218941
12.975999999999999,1200,5.987272611479548
13.152000000000001,1200,5.568345583955938
13.328,1200,5.162513440645693
13.504000000000001,1200,4.60023829594853
13.68,1200,4.012190652132827
13.856000000000002,1200,3.626555350518926
14.032,1200,3.4837034679572367
14.207999999999998,1200,3.521736486165733
14.384,1200,3.6932760806116307
14.559999999999999,1200,3.864146046760375
14.736,1200,4.049002693875223
14.911999999999999,1200,4.008080363426024
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,2.115981218640588
2.768,1200,19.81278672280774
2.944,1200,25.586471082780264
3.12,1200,11.61120313165261
3.2960000000000003,1200,2.5926354970492604
3.4719999999999995,1200,0.39657207531805067
3.6479999999999997,1200,0.34071931344484446
3.824,1200,1.560527341489242
4.0,1200,4.157053957171491
4.176,1200,5.413768891782749
4.352,1200,3.030437622308843
4.528,1200,1.1659422583744365
4.704,1200,2.3644902515072483
4.88,1200,9.482520503940336
5.056,1200,14.709028300218142
5.231999999999999,1200,10.482413691021636
5.4079999999999995,1200,3.7777208526482515
5.584,1200,2.7181800774451914
5.76,1200,5.1129534002097765
5.936,1200,5.087059399310502
6.112,1200,3.3983465954648238
6.287999999999999,1200,4.264837336812179
6.4639999999999995,1200,7.50882008946891
6.64,1200,7.49785711531701
6.816,1200,4.37825822048639
6.991999999999999,1200,2.668891922966002
7.167999999999999,1200,2.6756759709477937
7.343999999999999,1200,3.3404430775784673
7.52,1200,6.936673380623348
7.696,1200,11.341902128612723
7.872,1200,10.233901289001464
8.047999999999998,1200,5.338340755294381
8.224,1200,2.5005800130247486
8.399999999999999,1200,2.485268210549908
8.576,1200,4.524661943562575
8.751999999999999,1200,6.63325825028533
8.928,1200,6.5904543215971705
9.104,1200,5.541162514550314
9.280000000000001,1200,4.921429710201616
9.456,1200,4.58447735653895
9.632000000000001,1200,4.578135863815915
9.808,1200,4.547002588904945
9.984000000000002,1200,4.461297430457441
10.16,1200,5.23162664477957
10.336,1200,7.157166463203345
10.512,1200,8.841939274906403
10.687999999999999,1200,7.856885616005985
10.864,1200,4.970467733837725
11.04,1200,3.4211687481812363
11.216000000000001,1200,4.019383346627429
11.392,1200,4.890557035954964
11.568000000000001,1200,4.611556330973076
11.744,1200,4.104636423212633
11.920000000000002,1200,4.366466600240423
12.096,1200,5.1841751201903215
12.271999999999998,1200,5.484638269980337
12.448,1200,5.561761728627714
12.623999999999999,1200,5.90792776824803
12.8,1200,6.203597793218941
12.975999999999999,1200,5.987272611479548
13.152000000000001,1200,5.568345583955938
13.328,1200,5.162513440645693
13.504000000000001,1200,4.60023829594853
13.68,1200,4.012190652132827
13.856000000000002,1200,3.626555350518926
14.032,1200,3.483703467957237
14.207999999999998,1200,3.5217364861657328
14.384,1200,3.6932760806116307
14.559999999999999,1200,3.864146046760375
14.736,1200,4.049002693875223
14.911999999999999,1200,4.008080363426024
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,2.115981218640588
2.768,1200,19.81278672280774
2.944,1200,25.586471082780264
3.12,1200,11.611203131652612
3.2960000000000003,1200,2.5926354970492604
3.4719999999999995,1200,0.3965720753180507
3.6479999999999997,1200,0.3407193134448444
3.824,1200,1.5605273414892422
4.0,1200,4.157053957171491
4.176,1200,5.41376889178275
4.352,1200,3.0304376223088427
4.528,1200,1.1659422583744365
4.704,1200,2.3644902515072483
4.88,1200,9.482520503940336
5.056,1200,14.70902830021814
5.231999999999999,1200,10.482413691021636
5.4079999999999995,1200,3.7777208526482515
5.584,1200,2.718180077445191
5.76,1200,5.1129534002097765
5.936,1200,5.087059399310502
6.112,1200,3.3983465954648233
6.287999999999999,1200,4.264837336812179
6.4639999999999995,1200,7.5088200894689106
6.64,1200,7.49785711531701
6.816,1200,4.37825822048639
6.991999999999999,1200,2.6688919229660018
7.167999999999999,1200,2.6756759709477937
7.343999999999999,1200,3.3404430775784673
7.52,1200,6.936673380623348
7.696,1200,11.341902128612722
7.872,1200,10.233901289001464
8.047999999999998,1200,5.338340755294381
8.224,1200,2.5005800130247486
8.399999999999999,1200,2.485268210549908
8.576,1200,4.524661943562575
8.751999999999999,1200,6.63325825028533
8.928,1200,6.5904543215971705
9.104,1200,5.541162514550314
9.280000000000001,1200,4.921429710201616
9.456,1200,4.58447735653895
9.632000000000001,1200,4.578135863815915
9.808,1200,4.547002588904945
9.984000000000002,1200,4.461297430457441
10.16,1200,5.23162664477957
10.336,1200,7.157166463203345
10.512,1200,8.841939274906403
10.687999999999999,1200,7.856885616005984
10.864,1200,4.970467733837725
11.04,1200,3.4211687481812367
11.216000000000001,1200,4.019383346627429
11.392,1200,4.890557035954964
11.568000000000001,1200,4.611556330973076
11.744,1200,4.104636423212633
11.920000000000002,1200,4.366466600240423
12.096,1200,5.184175120190322
12.271999999999998,1200,5.484638269980337
12.448,1200,5.561761728627714
12.623999999999999,1200,5.90792776824803
12.8,1200,6.203597793218941
12.975999999999999,1200,5.987272611479548
13.152000000000001,1200,5.568345583955938
13.328,1200,5.162513440645692
13.504000000000001,1200,4.60023829594853
13.68,1200,4.012190652132827
13.856000000000002,1200,3.6265553505189265
14.032,1200,3.483703467957237
14.207999999999998,1200,3.5217364861657328
14.384,1200,3.693276080611631
14.559999999999999,1200,3.864146046760375
14.736,1200,4.049002693875223
14.911999999999999,1200,4.008080363426024
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,2.115981218640588
2.768,1200,19.81278672280774
2.944,1200,25.586471082780264
3.12,1200,11.611203131652612
3.2960000000000003,1200,2.5926354970492604
3.4719999999999995,1200,0.3965720753180507
3.6479999999999997,1200,0.3407193134448444
3.824,1200,1.5605273414892422
4.0,1200,4.157053957171491
4.176,1200,5.41376889178275
4.352,1200,3.0304376223088427
4.528,1200,1.1659422583744365
4.704,1200,2.3644902515072483
4.88,1200,9.482520503940336
5.056,1200,14.70902830021814
5.231999999999999,1200,10.482413691021636
5.4079999999999995,1200,3.7777208526482515
5.584,1200,2.718180077445191
5.76,1200,5.1129534002097765
5.936,1200,5.087059399310502
6.112,1200,3.3983465954648233
6.287999999999999,1200,4.264837336812179
6.4639999999999995,1200,7.5088200894689106
6.64,1200,7.49785711531701
6.816,1200,4.37825822048639
6.991999999999999,1200,2.6688919229660018
7.167999999999999,1200,2.6756759709477937
7.343999999999999,1200,3.3404430775784673
7.52,1200,6.936673380623348
7.696,1200,11.341902128612723
7.872,1200,10.233901289001464
8.047999999999998,1200,5.338340755294381
8.224,1200,2.5005800130247486
8.399999999999999,1200,2.485268210549908
8.576,1200,4.524661943562575
8.751999999999999,1200,6.63325825028533
8.928,1200,6.5904543215971705
9.104,1200,5.541162514550314
9.280000000000001,1200,4.921429710201616
9.456,1200,4.58447735653895
9.632000000000001,1200,4.578135863815915
9.808,1200,4.547002588904945
9.984000000000002,1200,4.461297430457441
10.16,1200,5.23162664477957
10.336,1200,7.157166463203345
10.512,1200,8.841939274906403
10.687999999999999,1200,7.856885616005984
10.864,1200,4.970467733837725
11.04,1200,3.4211687481812367
11.216000000000001,1200,4.019383346627429
11.392,1200,4.890557035954964
11.568000000000001,1200,4.611556330973076
11.744,1200,4.104636423212633
11.920000000000002,1200,4.366466600240423
12.096,1200,5.1841751201903215
12.271999999999998,1200,5.484638269980337
12.448,1200,5.561761728627714
12.623999999999999,1200,5.90792776824803
12.8,1200,6.203597793218941
12.975999999999999,1200,5.987272611479548
13.152000000000001,1200,5.568345583955938
13.328,1200,5.162513440645693
13.504000000000001,1200,4.60023829594853
13.68,1200,4.012190652132827
13.856000000000002,1200,3.6265553505189265
14.032,1200,3.483703467957237
14.207999999999998,1200,3.5217364861657328
14.384,1200,3.693276080611631
14.559999999999999,1200,3.864146046760375
14.736,1200,4.049002693875223
14.911999999999999,1200,4.008080363426024
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,2.115981218640588
2.768,1200,19.81278672280774
2.944,1200,25.586471082780264
3.12,1200,11.611203131652612
3.2960000000000003,1200,2.5926354970492604
3.4719999999999995,1200,0.3965720753180507
3.6479999999999997,1200,0.3407193134448444
3.824,1200,1.5605273414892422
4.0,1200,4.157053957171491
4.176,1200,5.41376889178275
4.352,1200,3.0304376223088427
4.528,1200,1.1659422583744365
4.704,1200,2.3644902515072483
4.88,1200,9.482520503940336
5.056,1200,14.70902830021814
5.231999999999999,1200,10.482413691021636
5.4079999999999995,1200,3.777720852648252
5.584,1200,2.718180077445191
5.76,1200,5.1129534002097765
5.936,1200,5.087059399310502
6.112,1200,3.3983465954648233
6.287999999999999,1200,4.264837336812179
6.4639999999999995,1200,7.5088200894689106
6.64,1200,7.49785711531701
6.816,1200,4.37825822048639
6.991999999999999,1200,2.6688919229660018
7.167999999999999,1200,2.6756759709477937
7.343999999999999,1200,3.3404430775784673
7.52,1200,6.936673380623348
7.696,1200,11.341902128612723
7.872,1200,10.233901289001464
8.047999999999998,1200,5.338340755294381
8.224,1200,2.5005800130247486
8.399999999999999,1200,2.485268210549908
8.576,1200,4.524661943562575
8.751999999999999,1200,6.63325825028533
8.928,1200,6.5904543215971705
9.104,1200,5.541162514550314
9.280000000000001,1200,4.921429710201616
9.456,1200,4.58447735653895
9.632000000000001,1200,4.578135863815915
9.808,1200,4.547002588904945
9.984000000000002,1200,4.461297430457441
10.16,1200,5.23162664477957
10.336,1200,7.157166463203345
10.512,1200,8.841939274906403
10.687999999999999,1200,7.856885616005984
10.864,1200,4.970467733837725
11.04,1200,3.4211687481812367
11.216000000000001,1200,4.019383346627429
11.392,1200,4.890557035954964
11.568000000000001,1200,4.611556330973076
11.744,1200,4.104636423212633
11.920000000000002,1200,4.366466600240423
12.096,1200,5.1841751201903215
12.271999999999998,1200,5.484638269980337
12.448,1200,5.561761728627714
12.623999999999999,1200,5.90792776824803
12.8,1200,6.203597793218941
12.975999999999999,1200,5.987272611479548
13.152000000000001,1200,5.568345583955938
13.328,1200,5.162513440645693
13.504000000000001,1200,4.60023829594853
13.68,1200,4.012190652132827
13.856000000000002,1200,3.6265553505189265
14.032,1200,3.483703467957237
14.207999999999998,1200,3.5217364861657328
14.384,1200,3.693276080611631
14.559999999999999,1200,3.864146046760375
14.736,1200,4.049002693875223
14.911999999999999,1200,4.008080363426024
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,2.115981218640588
2.768,1200,19.81278672280774
2.944,1200,25.586471082780264
3.12,1200,11.611203131652612
3.2960000000000003,1200,2.592635497049261
3.4719999999999995,1200,0.3965720753180507
3.6479999999999997,1200,0.3407193134448444
3.824,1200,1.5605273414892422
4.0,1200,4.157053957171491
4.176,1200,5.41376889178275
4.352,1200,3.0304376223088427
4.528,1200,1.1659422583744363
4.704,1200,2.3644902515072483
4.88,1200,9.482520503940336
5.056,1200,14.70902830021814
5.231999999999999,1200,10.482413691021636
5.4079999999999995,1200,3.777720852648252
5.584,1200,2.718180077445191
5.76,1200,5.1129534002097765
5.936,1200,5.087059399310503
6.112,1200,3.3983465954648233
6.287999999999999,1200,4.264837336812179
6.4639999999999995,1200,7.5088200894689106
6.64,1200,7.497857115317009
6.816,1200,4.378258220486389
6.991999999999999,1200,2.6688919229660018
7.167999999999999,1200,2.6756759709477937
7.343999999999999,1200,3.3404430775784677
7.52,1200,6.936673380623349
7.696,1200,11.341902128612725
7.872,1200,10.233901289001464
8.047999999999998,1200,5.338340755294381
8.224,1200,2.5005800130247486
8.399999999999999,1200,2.485268210549908
8.576,1200,4.524661943562576
8.751999999999999,1200,6.63325825028533
8.928,1200,6.59045432159717
9.104,1200,5.541162514550314
9.280000000000001,1200,4.921429710201616
9.456,1200,4.584477356538949
9.632000000000001,1200,4.578135863815915
9.808,1200,4.547002588904945
9.984000000000002,1200,4.461297430457441
10.16,1200,5.231626644779569
10.336,1200,7.157166463203344
10.512,1200,8.841939274906405
10.687999999999999,1200,7.856885616005984
10.864,1200,4.970467733837724
11.04,1200,3.4211687481812367
11.216000000000001,1200,4.019383346627429
11.392,1200,4.890557035954964
11.568000000000001,1200,4.611556330973075
11.744,1200,4.104636423212633
11.920000000000002,1200,4.366466600240423
12.096,1200,5.184175120190321
12.271999999999998,1200,5.484638269980337
12.448,1200,5.561761728627714
12.623999999999999,1200,5.90792776824803
12.8,1200,6.203597793218941
12.975999999999999,1200,5.987272611479548
13.152000000000001,1200,5.568345583955938
13.328,1200,5.162513440645694
13.504000000000001,1200,4.60023829594853
13.68,1200,4.012190652132828
13.856000000000002,1200,3.6265553505189265
14.032,1200,3.4837034679572367
14.207999999999998,1200,3.521736486165733
14.384,1200,3.693276080611631
14.559999999999999,1200,3.864146046760375
14.736,1200,4.049002693875223
14.911999999999999,1200,4.008080363426024
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,2.115981218640588
2.768,1200,19.81278672280774
2.944,1200,25.586471082780267
3.12,1200,11.611203131652614
3.2960000000000003,1200,2.592635497049261
3.4719999999999995,1200,0.3965720753180507
3.6479999999999997,1200,0.34071931344484435
3.824,1200,1.5605273414892422
4.0,1200,4.157053957171491
4.176,1200,5.413768891782751
4.352,1200,3.0304376223088427
4.528,1200,1.1659422583744363
4.704,1200,2.3644902515072483
4.88,1200,9.482520503940336
5.056,1200,14.709028300218138
5.231999999999999,1200,10.482413691021636
5.4079999999999995,1200,3.7777208526482515
5.584,1200,2.7181800774451905
5.76,1200,5.1129534002097765
5.936,1200,5.087059399310503
6.112,1200,3.398346595464823
6.287999999999999,1200,4.264837336812179
6.4639999999999995,1200,7.508820089468911
6.64,1200,7.497857115317009
6.816,1200,4.378258220486389
6.991999999999999,1200,2.6688919229660013
7.167999999999999,1200,2.6756759709477937
7.343999999999999,1200,3.3404430775784677
7.52,1200,6.936673380623348
7.696,1200,11.341902128612725
7.872,1200,10.233901289001464
8.047999999999998,1200,5.338340755294381
8.224,1200,2.5005800130247486
8.399999999999999,1200,2.485268210549908
8.576,1200,4.524661943562576
8.751999999999999,1200,6.633258250285329
8.928,1200,6.59045432159717
9.104,1200,5.541162514550314
9.280000000000001,1200,4.921429710201616
9.456,1200,4.584477356538949
9.632000000000001,1200,4.578135863815915
9.808,1200,4.547002588904945
9.984000000000002,1200,4.461297430457441
10.16,1200,5.231626644779569
10.336,1200,7.157166463203344
10.512,1200,8.841939274906405
10.687999999999999,1200,7.856885616005983
10.864,1200,4.970467733837724
11.04,1200,3.421168748181237
11.216000000000001,1200,4.019383346627429
11.392,1200,4.890557035954964
11.568000000000001,1200,4.611556330973075
11.744,1200,4.104636423212633
11.920000000000002,1200,4.366466600240423
12.096,1200,5.184175120190321
12.271999999999998,1200,5.484638269980337
12.448,1200,5.561761728627714
12.623999999999999,1200,5.90792776824803
12.8,1200,6.203597793218941
12.975999999999999,1200,5.987272611479548
13.152000000000001,1200,5.568345583955938
13.328,1200,5.162513440645694
13.504000000000001,1200,4.60023829594853
13.68,1200,4.012190652132828
13.856000000000002,1200,3.626555350518927
14.032,1200,3.4837034679572367
14.207999999999998,1200,3.521736486165733
14.384,1200,3.6932760806116316
14.559999999999999,1200,3.864146046760375
14.736,1200,4.049002693875223
14.911999999999999,1200,4.008080363426024
1.888,1500,0.0
2.064,1500,0.0
2.24,1500,0.0
2.4160000000000004,1500,0.04476244250091066
2.5919999999999996,1500,3.422516101409486
2.768,1500,13.676203699494808
2.944,1500,14.04260170880685
3.12,1500,8.896005768630474
3.2960000000000003,1500,5.325380443195402
3.4719999999999995,1500,3.525612213946446
3.6479999999999997,1500,2.6438175285029604
3.824,1500,2.1759865057406556
4.0,1500,2.13371255577289
4.176,1500,2.3435904269481576
4.352,1500,2.68227374903755
4.528,1500,3.1996749608542565
4.704,1500,4.253707640529084
4.88,1500,5.342184666342066
5.056,1500,5.742329397080727
5.231999999999999,1500,5.896036889491117
5.4079999999999995,1500,5.846981076261187
5.584,1500,5.6812304729692205
5.76,1500,5.320664537076966
5.936,1500,4.571271182663511
6.112,1500,3.88412983731847
6.287999999999999,1500,3.4953978478942127
6.4639999999999995,1500,3.3592661459109343
6.64,1500,3.4155039257950963
6.816,1500,3.6282056886094978
6.991999999999999,1500,3.946424491712783
7.167999999999999,1500,4.521916437385983
7.343999999999999,1500,4.957196052781042
7.52,1500,5.315473876462948
7.696,1500,5.229605846965733
7.872,1500,5.096982269626967
8.047999999999998,1500,4.777627203100743
8.224,1500,4.539101511685483
8.399999999999999,1500,4.298565573239927
8.576,1500,4.167484703862853
8.751999999999999,1500,4.026729036684116
8.928,1500,3.943322622361493
9.104,1500,3.9740676573230433
9.280000000000001,1500,4.092619549024759
9.456,1500,4.326106648986761
9.632000000000001,1500,4.421619342015096
9.808,1500,4.674661920570445
9.984000000000002,1500,4.792546679206905
10.16,1500,4.700116218596626
10.336,1500,4.716663239621406
10.512,1500,4.545856193281252
10.687999999999999,1500,4.441140519443621
10.864,1500,4.30727236018022
11.04,1500,4.1557561234617975
11.216000000000001,1500,4.051812605391379
11.392,1500,4.108607145949348
11.568000000000001,1500,4.094659480731957
11.744,1500,4.244817122757147
11.920000000000002,1500,4.269637480807887
12.096,1500,4.320034163659525
12.271999999999998,1500,4.387716763341492
12.448,1500,4.3513978284888735
12.623999999999999,1500,4.3838631110899975
12.8,1500,4.286074501793375
12.975999999999999,1500,4.218333561250993
13.152000000000001,1500,4.078045908173477
13.328,1500,3.953764848360532
13.504000000000001,1500,3.8504817999127527
13.68,1500,3.804247634991732
13.856000000000002,1500,3.760296434894098
14.032,1500,3.664734851986312
14.207999999999998,1500,3.5948996670962594
14.384,1500,3.6475434400186084
14.559999999999999,1500,3.472042131651514
14.736,1500,3.402541728037016
14.911999999999999,1500,3.2912544844089746
1.888,1500,0.0
2.064,1500,0.0
2.24,1500,0.0
2.4160000000000004,1500,0.04476244250091066
2.5919999999999996,1500,3.422516101409486
2.768,1500,13.676203699494808
2.944,1500,14.04260170880685
3.12,1500,8.896005768630474
3.2960000000000003,1500,5.325380443195402
3.4719999999999995,1500,3.525612213946446
3.6479999999999997,1500,2.6438175285029604
3.824,1500,2.1759865057406556
4.0,1500,2.13371255577289
4.176,1500,2.3435904269481576
4.352,1500,2.68227374903755
4.528,1500,3.1996749608542565
4.704,1500,4.253707640529084
4.88,1500,5.342184666342066
5.056,1500,5.742329397080727
5.231999999999999,1500,5.896036889491117
5.4079999999999995,1500,5.846981076261187
5.584,1500,5.6812304729692205
5.76,1500,5.320664537076966
5.936,1500,4.571271182663511
6.112,1500,3.88412983731847
6.287999999999999,1500,3.4953978478942127
6.4639999999999995,1500,3.3592661459109343
6.64,1500,3.4155039257950963
6.816,1500,3.6282056886094978
6.991999999999999,1500,3.946424491712783
7.167999999999999,1500,4.521916437385983
7.343999999999999,1500,4.957196052781042
7.52,1500,5.315473876462948
7.696,1500,5.229605846965733
7.872,1500,5.096982269626967
8.047999999999998,1500,4.777627203100743
8.224,1500,4.539101511685483
8.399999999999999,1500,4.298565573239927
8.576,1500,4.167484703862853
8.751999999999999,1500,4.026729036684116
8.928,1500,3.943322622361493
9.104,1500,3.9740676573230433
9.280000000000001,1500,4.092619549024759
9.456,1500,4.326106648986761
9.632000000000001,1500,4.421619342015096
9.808,1500,4.674661920570445
9.984000000000002,1500,4.792546679206905
10.16,1500,4.700116218596626
10.336,1500,4.716663239621406
10.512,1500,4.545856193281252
10.687999999999999,1500,4.441140519443621
10.864,1500,4.30727236018022
11.04,1500,4.1557561234617975
11.216000000000001,1500,4.051812605391379
11.392,1500,4.108607145949348
11.568000000000001,1500,4.094659480731957
11.744,1500,4.244817122757147
11.920000000000002,1500,4.269637480807887
12.096,1500,4.320034163659525
12.271999999999998,1500,4.387716763341492
12.448,1500,4.3513978284888735
12.623999999999999,1500,4.3838631110899975
12.8,1500,4.286074501793375
12.975999999999999,1500,4.218333561250993
13.152000000000001,1500,4.078045908173477
13.328,1500,3.953764848360532
13.504000000000001,1500,3.8504817999127527
13.68,1500,3.804247634991732
13.856000000000002,1500,3.760296434894098
14.032,1500,3.664734851986312
14.207999999999998,1500,3.5948996670962594
14.384,1500,3.6475434400186084
14.559999999999999,1500,3.472042131651514
14.736,1500,3.402541728037016
14.911999999999999,1500,3.2912544844089746
1.888,1500,0.0
2.064,1500,0.0
2.24,1500,0.0
2.4160000000000004,1500,0.04476244250091066
2.5919999999999996,1500,3.4225161014094865
2.768,1500,13.676203699494808
2.944,1500,14.04260170880685
3.12,1500,8.896005768630474
3.2960000000000003,1500,5.325380443195402
3.4719999999999995,1500,3.5256122139464465
3.6479999999999997,1500,2.6438175285029604
3.824,1500,2.1759865057406556
4.0,1500,2.13371255577289
4.176,1500,2.3435904269481576
4.352,1500,2.68227374903755
4.528,1500,3.1996749608542565
4.704,1500,4.253707640529084
4.88,1500,5.3421846663420665
5.056,1500,5.742329397080727
5.231999999999999,1500,5.896036889491117
5.4079999999999995,1500,5.846981076261187
5.584,1500,5.681230472969221
5.76,1500,5.320664537076966
5.936,1500,4.571271182663511
6.112,1500,3.88412983731847
6.287999999999999,1500,3.4953978478942127
6.4639999999999995,1500,3.3592661459109343
6.64,1500,3.4155039257950963
6.816,1500,3.6282056886094978
6.991999999999999,1500,3.946424491712783
7.167999999999999,1500,4.521916437385983
7.343999999999999,1500,4.957196052781042
7.52,1500,5.315473876462948
7.696,1500,5.229605846965733
7.872,1500,5.096982269626967
8.047999999999998,1500,4.777627203100743
8.224,1500,4.539101511685483
8.399999999999999,1500,4.298565573239927
8.576,1500,4.167484703862853
8.751999999999999,1500,4.026729036684116
8.928,1500,3.943322622361493
9.104,1500,3.9740676573230433
9.280000000000001,1500,4.092619549024759
9.456,1500,4.326106648986761
9.632000000000001,1500,4.421619342015096
9.808,1500,4.674661920570445
9.984000000000002,1500,4.792546679206905
